Id,Label,tweets,replies,retweets,quotes,followers,impression,importance,age,indegree,outdegree,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,pageranks,Authority,Hub,eigencentrality
14077382,JamesCleverly,0,0,0,0,242807,0,1,6052.826204,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
14092789,griswold,0,0,0,0,6981,0,1,6050.208912,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
14216661,nationalpost,0,0,0,0,1054024,0,1,6031.605405,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
14569869,Channel4News,0,0,0,0,2467481,0,1,5997.685822,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
14600723,qorashi,0,0,0,0,13047,0,1,5995.684468,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
14713427,Skasher,0,0,0,0,1805,0,1,5986.711308,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
15143478,RichardDawkins,0,0,0,0,3033602,0,1,5947.945775,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
15212187,bennyjohnson,0,0,0,0,2825369,0,1,5941.391574,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
15669672,PamelaGeller,0,0,0,0,183474,0,1,5904.192014,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
15745368,marcorubio,0,0,0,0,4528928,0,1,5898.159792,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
15912890,Ayaan,0,0,0,0,538397,0,1,5884.181944,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
15930061,HilzFuld,0,0,0,0,156718,0,1,5882.816782,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
16102208,Local12,0,0,0,0,226306,0,1,5870.44963,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
16192197,UANI,0,0,0,0,22989,0,1,5864.408426,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
16274802,m_pourmohsen,0,0,0,0,64649,0,1,5859.498079,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
16314859,StandWithUs,0,0,0,0,340473,0,1,5856.510428,2,0,2,0,0,0,0,0.000323,0.028027,0,0.132994
16465385,NobelPrize,0,0,0,0,1147079,0,1,5846.923079,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
16523905,robbystarbuck,0,0,0,0,628663,0,1,5843.094248,2,0,2,0,0,0,0,0.000326,0.022921,0,0.197434
16671007,michaeldickson,0,0,0,0,168406,0,1,5833.504734,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
16705767,solysolz,0,0,0,0,4888,0,1,5830.976806,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
16912915,nikahang,0,0,0,0,142066,0,1,5820.406944,5,0,5,0,0,0,0,0.00033,0.046042,0,0.373137
17005368,RabbiShmuley,0,0,0,0,247195,0,1,5815.467164,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
17061263,netanyahu,0,0,0,0,2946043,0,1,5813.011354,1,0,1,0,0,0,0,0.000324,0.002165,0,0.157572
17062358,krishgm,0,0,0,0,708094,0,1,5812.905625,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
17068970,dorbar,0,0,0,0,6997,0,1,5812.585799,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
17469289,nypost,0,0,0,0,3210676,0,1,5793.465694,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
17783532,msaremif,0,0,0,0,10602,0,1,5780.567581,1,0,1,0,0,0,0,0.000325,0.002684,0,0.126993
17814635,IsraelinNewYork,0,0,0,0,56772,0,1,5779.510417,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
17877490,yoavkaufman,0,0,0,0,7279,0,1,5777.440868,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
18055418,Mehrnoosh,0,0,0,0,10639,0,1,5770.526146,2,0,2,0,0,0,0,0.000323,0.03462,0,0.170395
18086120,javadch,0,0,0,0,2164,0,1,5769.404792,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
18213483,amnesty,0,0,0,0,2158178,0,1,5763.793657,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
18216618,Michael_Lipin,0,0,0,0,4007,0,1,5763.646944,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
18300931,kasey909,0,0,0,0,540,0,1,5760.088125,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
18336608,mollah,0,0,0,0,32144,0,1,5758.591354,5,0,5,0,0,0,0,0.000335,0.014603,0,0.549037
18409325,SamRasoulpour,0,0,0,0,247232,0,1,5754.641227,4,0,4,0,0,0,0,0.000329,0.039345,0,0.364766
18576537,IDF,0,0,0,0,2782832,0,1,5747.919086,5,0,5,0,0,0,0,0.000349,0.01301,0,0.252751
18760840,hurryupharry,0,0,0,0,18915,0,1,5742.817801,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
18809354,AviKaner,0,0,0,0,91374,0,1,5741.525613,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
19002586,Goftaniha,0,0,0,0,36582,0,1,5736.288414,2,0,2,0,0,0,0,0.000324,0.020002,0,0.132889
19017675,Nigel_Farage,0,0,0,0,2097316,0,1,5735.84728,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
19338927,MorganOrtagus,0,0,0,0,139992,0,1,5728.707951,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
19341389,IndexCensorship,0,0,0,0,79943,0,1,5728.66419,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
19489239,Jerusalem_Post,0,0,0,0,780366,0,1,5725.694282,2,0,2,0,0,0,0,0.000324,0.022649,0,0.132994
19636350,kayvanabbassi,0,0,0,0,77053,0,1,5723.096748,3,0,3,0,0,0,0,0.000327,0.01128,0,0.261486
19863176,RohitKachrooITV,0,0,0,0,23855,0,1,5718.63022,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
19899606,DVATW,0,0,0,0,241473,0,1,5717.889653,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
19919875,kambizhosseini,0,0,0,0,402485,0,1,5717.534491,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
20668842,blondisecret,0,0,0,0,1285,0,1,5707.816701,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
20711586,GlobalBC,0,0,0,0,466883,0,1,5707.454676,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
21439144,KTHopkins,0,0,0,0,1120684,0,1,5699.371736,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
21614316,unandu_,0,0,0,0,1449,0,1,5697.278727,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
21866939,itvnews,0,0,0,0,2649633,0,1,5694.712373,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
22434517,HillelNeuer,0,0,0,0,258284,0,1,5690.222488,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
22495731,AlArabiya_Fa,0,0,0,0,446299,0,1,5689.633912,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
22703645,TuckerCarlson,0,0,0,0,13966318,0,1,5688.2875,2,0,2,0,0,0,0,0.000327,0.002937,0,0.065704
23231946,mobarez_nastooh,1142,1298,165,209,15826,315784,12.08066,5684.428993,2,100,102,4,0.402425,0.451409,0.000351,0.000323,0.020879,0.043089,0.18739
23446898,paulrubens,0,0,0,0,17496,0,1,5682.649537,1,0,1,0,0,0,0,0.000325,0.001709,0,0.008371
25033880,AkhoondeMorde,0,0,0,0,29077,0,1,5674.059317,5,0,5,0,0,0,0,0.000327,0.036986,0,0.429312
25073877,realDonaldTrump,0,0,0,0,91004729,0,1,5673.715671,2,0,2,0,0,0,0,0.000326,0.007784,0,0.04114
25227444,melaniejoly,0,0,0,0,180426,0,1,5673.15081,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
25508510,truthandfiction,0,0,0,0,44384,0,1,5671.699039,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
25667195,bozorgmehr,0,0,0,0,18012,0,1,5670.774109,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
27955781,Firouz_Naderi,0,0,0,0,143323,0,1,5660.433935,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
28066831,sinavaliollah,0,0,0,0,1306443,0,1,5659.992407,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
28096877,DuncanGray,0,0,0,0,86888,0,1,5659.764086,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
28299819,noatishby,0,0,0,0,252668,0,1,5658.975961,1,0,1,0,0,0,0,0.000325,0.001709,0,0.008371
28428829,tsoofbaror,0,0,0,0,10908,0,1,5658.378646,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
28492660,JachnunEmpire,0,0,0,0,10720,0,1,5658.142546,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
29016548,GEsfandiari,0,0,0,0,141644,0,1,5655.589039,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
30216513,BradSherman,0,0,0,0,134141,0,1,5650.721632,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
31064165,Fxhedgers,0,0,0,0,427732,0,1,5647.072986,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
33608041,ksorbs,0,0,0,0,2158048,0,1,5640.525093,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
34209496,manototv,0,0,0,0,1172676,0,1,5639.00647,2,0,2,0,0,0,0,0.000325,0.009314,0,0.160508
34332516,KavehMadani,0,0,0,0,206809,0,1,5638.568762,2,0,2,0,0,0,0,0.000324,0.02714,0,0.222609
34361668,mhdiata,0,0,0,0,11075,0,1,5638.498333,1,0,1,0,0,0,0,0.000325,0.002684,0,0.126993
34367582,TimRunsHisMouth,0,0,0,0,1036397,0,1,5638.483935,1,0,1,0,0,0,0,0.000325,0.001709,0,0.008371
34476263,Efune,0,0,0,0,10520,0,1,5638.236852,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
34686274,Dalia4Congress,0,0,0,0,47510,0,1,5637.523137,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
35051819,nickbot21,0,0,0,0,4001,0,1,5636.380081,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
35067843,iranbaan,0,0,0,0,53415,0,1,5636.336817,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
35678871,babakazar,0,0,0,0,53099,0,1,5634.067153,2,0,2,0,0,0,0,0.000324,0.020437,0,0.048709
36992738,Rtaghizade,0,0,0,0,53866,0,1,5629.564537,2,0,2,0,0,0,0,0.000331,0.001571,0,0.177267
37196329,iranhr,0,0,0,0,12482,0,1,5628.72537,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
37241514,moein_kh,0,0,0,0,2315,0,1,5628.557847,2,0,2,0,0,0,0,0.000324,0.027576,0,0.138428
37413528,Parpanchi,0,0,0,0,313918,0,1,5627.743356,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
37535548,WalidPhares,0,0,0,0,77354,0,1,5627.300174,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
37729540,Erfanmusic,0,0,0,0,146460,0,1,5626.491412,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
38154763,PahlaviReza,0,0,0,0,1430963,0,1,5624.836505,7,0,7,0,0,0,0,0.000336,0.019904,0,0.62866
38220732,TaraMedric,0,0,0,0,9002,0,1,5624.589155,2,0,2,0,0,0,0,0.000325,0.006511,0,0.244302
38385927,NarimanGharib,0,0,0,0,114338,0,1,5624.011354,2,0,2,0,0,0,0,0.000324,0.020437,0,0.048709
38506813,NickSotoudeh,0,0,0,0,6194,0,1,5623.447095,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
40501660,max_power73,0,0,0,0,1227,0,1,5614.569653,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
40535534,NazaninBoniadi,0,0,0,0,588303,0,1,5614.437118,2,0,2,0,0,0,0,0.000324,0.02714,0,0.222609
41084386,omid9,0,0,0,0,356133,0,1,5611.901979,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
41370439,amnestyitalia,0,0,0,0,412198,0,1,5610.679826,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
41778159,geertwilderspvv,0,0,0,0,1501419,0,1,5608.932593,2,0,2,0,0,0,0,0.000324,0.008918,0,0.005873
43051330,Sativa888,0,0,0,0,11537,0,1,5603.080266,2,0,2,0,0,0,0,0.000325,0.004674,0,0.204154
43510607,anitavandenbeld,0,0,0,0,9560,0,1,5600.857882,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
44196397,elonmusk,0,0,0,0,198974542,0,1,5597.44772,3,0,3,0,0,0,0,0.000325,0.029797,0,0.13593
45167431,patrickbetdavid,0,0,0,0,1119769,0,1,5593.580417,2,0,2,0,0,0,0,0.000324,0.010053,0,0.204154
45227065,farzad_az,0,0,0,0,25671,0,1,5593.359919,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
45243719,JustLuai,0,0,0,0,183898,0,1,5593.289132,2,0,2,0,0,0,0,0.000326,0.022921,0,0.197434
46287159,AkkasNabashi,0,0,0,0,56348,0,1,5589.204028,4,0,4,0,0,0,0,0.000325,0.047578,0,0.271318
46482865,beehnam,0,0,0,0,90158,0,1,5588.434572,3,0,3,0,0,0,0,0.000324,0.034724,0,0.141365
46628064,behaak,0,0,0,0,8334,0,1,5587.834433,2,0,2,0,0,0,0,0.000324,0.020437,0,0.048709
46919036,memarsadeghi,0,0,0,0,15504,0,1,5586.587245,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
47126544,burkov,0,0,0,0,25793,0,1,5585.5839,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
47133511,dahri9,0,0,0,0,4000,0,1,5585.557766,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
47214407,DrSeldon,0,0,0,0,3383,0,1,5585.26853,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
47399105,sepahani,0,0,0,0,2411,0,1,5584.534954,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
47421258,Golshifteh,0,0,0,0,1085666,0,1,5584.473889,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
47448563,VOAfarsi,0,0,0,0,1948435,0,1,5584.398762,4,0,4,0,0,0,0,0.000379,0.024885,0,0.560984
47481067,biabeshno,0,0,0,0,1672,0,1,5584.302269,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
47536841,CanuckRock,0,0,0,0,1872,0,1,5584.123773,2,0,2,0,0,0,0,0.000325,0.006511,0,0.244302
47635420,ICHRI,0,0,0,0,52839,0,1,5583.689838,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
47696206,purgat,0,0,0,0,2140,0,1,5583.530752,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
47705769,Najibnaik,0,0,0,0,59071,0,1,5583.508125,1,0,1,0,0,0,0,0.000324,0.002904,0,0.201218
47722134,LisaDaftari,0,0,0,0,65084,0,1,5583.469792,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
47731642,yatok,0,0,0,0,2306,0,1,5583.447847,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
47737851,haniph_a,0,0,0,0,1982,0,1,5583.433611,1,0,1,0,0,0,0,0.000325,0.002684,0,0.126993
47749263,hambastegi,0,0,0,0,3279,0,1,5583.369815,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
47776285,hashymashy,0,0,0,0,416,0,1,5583.305822,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
47828347,beotatpt13,0,0,0,0,879,0,1,5583.175567,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
47891723,besmaili,0,0,0,0,25820,0,1,5582.966377,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
47927277,No_censure_,0,0,0,0,1625,0,1,5582.822396,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
48010302,joel_rayburn,0,0,0,0,12029,0,1,5582.616157,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
48113576,Vahid_Beheshti,0,0,0,0,49090,0,1,5582.41522,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
48177630,BPUnion,0,0,0,0,248775,0,1,5582.271933,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
48187231,RaminBIKHODA,0,0,0,0,11572,0,1,5582.249051,4,0,4,0,0,0,0,0.000365,0.013422,0,0.159454
48209591,Lady_Verta,0,0,0,0,2659,0,1,5582.194965,5,0,5,0,0,0,0,0.00033,0.038563,0,0.42535
48252327,mdubowitz,0,0,0,0,96056,0,1,5582.080451,2,0,2,0,0,0,0,0.000325,0.022588,0,0.138428
48257148,pedha,0,0,0,0,0,0,1,5582.064363,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
48534361,Raminagha,0,0,0,0,28472,0,1,5581.306377,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
48643614,LawdanBazargan,0,0,0,0,6212,0,1,5580.967685,2,0,2,0,0,0,0,0.000323,0.03462,0,0.170395
48765219,maramezani,0,0,0,0,7874,0,1,5580.56978,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
48865797,potkazar,0,0,0,0,18755,0,1,5580.30713,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
49050185,hrkamyar,0,0,0,0,1872,0,1,5579.594259,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
49127938,arixolin,0,0,0,0,48050,0,1,5579.389826,5,0,5,0,0,0,0,0.000328,0.050071,0,0.33326
49258147,arashdre21,0,0,0,0,19394,0,1,5578.9936,1,0,1,0,0,0,0,0.000325,0.002684,0,0.126993
49315363,MMehran,0,0,0,0,10225,0,1,5578.722951,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
49384084,MahyarTousi,0,0,0,0,268787,0,1,5578.526424,2,0,2,0,0,0,0,0.000324,0.022649,0,0.132994
49426717,shabgahi,0,0,0,0,2390,0,1,5578.413299,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
49506513,Ardeshirz,0,0,0,0,6611,0,1,5578.19066,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
49554665,ShahedAlavi,0,0,0,0,118211,0,1,5578.029236,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
49557520,Askharfeldman,0,0,0,0,12636,0,1,5578.016667,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
49592004,channeldraw,0,0,0,0,79231,0,1,5577.853495,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
50299231,irandaratash,0,0,0,0,1062,0,1,5575.74272,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
50415433,aboozarrrr,0,0,0,0,4510,0,1,5575.458669,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
50487904,iraneazad1,0,0,0,0,666,0,1,5575.288657,1,0,1,0,0,0,0,0.000326,0.000635,0,0.038203
50516018,fereshtehgilaki,0,0,0,0,18957,0,1,5575.208113,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
50599149,M005h00,233,2588,1164,86,2495,37365,9.329987,5574.899826,4,255,259,5,0.329587,0.417776,0.000122,0.000327,0.029617,0.219781,0.298356
50635701,freeman010,0,0,0,0,34356,0,1,5574.755428,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
50998739,adoniat,0,0,0,0,260,0,1,5573.873264,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
51244775,JaneBasiji_Ga,0,0,0,0,5428,0,1,5573.373912,2,0,2,0,0,0,0,0.000324,0.020002,0,0.132889
51434437,naderifar,0,0,0,0,25192,0,1,5572.736921,1,0,1,0,0,0,0,0.000324,0.002904,0,0.201218
51483738,rostockwahl,0,0,0,0,8383,0,1,5572.5986,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
51484630,shamidartii,0,0,0,0,7347,0,1,5572.596481,2,0,2,0,0,0,0,0.000324,0.027576,0,0.138428
52425236,abornaei,0,0,0,0,5328,0,1,5569.642315,2,0,2,0,0,0,0,0.000324,0.020889,0,0.043274
52444859,justchangingun,0,0,0,0,108342,0,1,5569.593553,2,0,2,0,0,0,0,0.000323,0.03462,0,0.170395
52660746,Israel,0,0,0,0,1694261,0,1,5568.987292,4,0,4,0,0,0,0,0.00033,0.024512,0,0.228529
52787936,spoilers2nd,0,0,0,0,956,0,1,5568.566829,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
53341507,Roodabeh_,0,0,0,0,10611,0,1,5566.901644,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
53830530,phouzhan,0,0,0,0,4852,0,1,5565.131713,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
54301390,simonwiesenthal,0,0,0,0,43035,0,1,5563.48831,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
54631666,sabakhoie,0,0,0,0,2541,0,1,5562.525301,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
54700101,MaryBanihashemi,0,0,0,0,5273,0,1,5562.356574,3,0,3,0,0,0,0,0.000329,0.025605,0,0.324427
56356173,TheGreatCyrusII,0,0,0,0,804,0,1,5556.7814,3,0,3,0,0,0,0,0.000324,0.040881,0,0.262947
56782682,nixonfoundation,0,0,0,0,25512,0,1,5555.495023,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
57291646,iSegaro,0,0,0,0,53419,0,1,5553.884074,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
57730041,HarrietSergeant,0,0,0,0,20424,0,1,5552.485208,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
58271532,persianbanoo,0,0,0,0,26627,0,1,5550.481505,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
60066557,navidmohebbi,0,0,0,0,9059,0,1,5544.692407,2,0,2,0,0,0,0,0.000326,0.004613,0,0.209589
61047667,MetroBoomin,0,0,0,0,4990250,0,1,5541.32537,1,0,1,0,0,0,0,0.000326,0.000635,0,0.038203
62855930,amiretemadi,0,0,0,0,88294,0,1,5534.614965,5,0,5,0,0,0,0,0.000328,0.017877,0,0.302191
63273943,YLShyn,0,0,0,0,729,0,1,5533.366655,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
65473297,King__Mark,0,0,0,0,570,0,1,5525.393877,1,0,1,0,0,0,0,0.000326,0.000635,0,0.038203
66475556,meisam_empty,0,0,0,0,851,0,1,5521.43625,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
66967746,metpoliceuk,0,0,0,0,1364038,0,1,5519.84434,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
73387846,eacarer,0,0,0,0,1216410,0,1,5496.717708,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
73937639,afshineemrani,0,0,0,0,71930,0,1,5494.531181,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
74453123,LaVanguardia,0,0,0,0,1394053,0,1,5492.708507,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
75055396,tameryazar,0,0,0,0,1604,0,1,5490.59162,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
75343905,calvinrobinson,0,0,0,0,378992,0,1,5489.536759,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
75861029,lilia_Trumpgirl,0,0,0,0,2803,0,1,5487.46338,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
76172541,MilaDnu,0,0,0,0,79092,0,1,5486.334942,2,0,2,0,0,0,0,0.000324,0.013845,0,0.011307
76288120,ghazalasg,0,0,0,0,2612,0,1,5485.914248,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
78523300,RealJamesWoods,0,0,0,0,4200407,0,1,5478.059537,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
82576359,kaveh_shirzad,0,0,0,0,8782,0,1,5462.904884,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
83148068,CarlosSimancas,0,0,0,0,98870,0,1,5460.668391,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
83435676,UNWatch,0,0,0,0,163174,0,1,5459.446644,2,0,2,0,0,0,0,0.000323,0.028027,0,0.132994
83733620,alivalizadeh,0,0,0,0,498,0,1,5458.24919,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
87474763,roozbehmon,0,0,0,0,5238,0,1,5442.603808,2,0,2,0,0,0,0,0.000324,0.020437,0,0.048709
87818409,guardian,0,0,0,0,10874964,0,1,5441.297141,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
88389777,Haghaie,0,0,0,0,36470,0,1,5438.874757,3,0,3,0,0,0,0,0.000327,0.011602,0,0.132866
91242401,kaveh_hdyt,0,0,0,0,408,0,1,5427.221273,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
91416107,OliLondonTV,0,0,0,0,531459,0,1,5426.446424,2,0,2,0,0,0,0,0.000323,0.028027,0,0.132994
93249858,KambizSafaie,0,0,0,0,1600,0,1,5418.45228,2,0,2,0,0,0,0,0.000324,0.02714,0,0.222609
95092020,jordanbpeterson,0,0,0,0,5554332,0,1,5410.308449,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
95521017,Amoo_Sibiloo,0,0,0,0,3967,0,1,5408.333669,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
