Id,ViralCentrality
1289489340301811713,0.0
1289965335039422470,0.0
1290089153451843584,0.0
1290374330640195584,0.0
1291259527938093057,0.0
1291494496354566144,0.0
1292314647610167297,0.0
1292732052354355201,0.0
1293637022867951624,0.0
1293866930244395014,0.0
1295604543875670016,0.0
1302816913001676800,0.0
1296922437800677381,0.0
1297254073121546243,0.0
1298262093523648525,0.0
1298583867801174016,0.0
1298864949754826757,0.0
1299376663285858309,0.0
1299687671443238912,0.0
1300055757543690240,0.0
1300384162940059648,0.0
1300743930712121345,0.0
1301162170286329858,0.0
1295875527123836931,0.0
1329410548044328960,0.0
1329710757865459712,0.0
1330421762425843714,0.0
1332353687415529472,0.0
1332569929263030275,0.0
1333852979284348930,0.0
1333905593598439424,0.0
1334204987686129668,0.0
1336061283972640773,0.0
1336169873370701827,0.0
1336180271415226369,0.0
1317832037735321600,0.0
1337460720930344968,0.0
1337782172049149953,0.0
1337783228464320515,0.0
1337975805109035008,0.0
1338550576599195655,0.0
1339166129110065152,0.0
1339908124417863680,0.0
1341450477582643206,0.0
1341758872453853185,0.0
1342117786550751234,0.0
1342397346836066304,0.0
1336340638929879040,0.0
1317875321610379266,0.0
1318211428227186694,0.0
1318666155775741955,0.0
1319247125612474368,0.0
1320387682069934081,0.0
1321810944306122752,0.0
1321973072786792448,0.0
1322047771478757376,0.0
1323057172717121537,0.0
1323765584455192578,0.0
1323855498370813953,0.0
1329060146547396609,0.0
1324725705532448769,0.0
1324819292806914055,0.0
1325156511451021313,0.0
1325583189545426944,0.0
1326087377136267264,0.0
1326188971853029386,0.0
1327184536007028736,0.0
1327959581960658945,0.0
1328413068427051008,0.0
1328698844184530945,0.0
1328739821158854657,0.0
1323908457624424448,0.0
1456019856579510278,0.0
1457348013903462403,0.0
1457867047334031360,0.0
1457990941197828096,0.0
1458146763504816129,0.0
1458195278973046784,0.0
1458337727536144386,0.0
1458710321439199235,0.0
1458778569912561668,0.0
1458869065506865155,0.0
1459269542639767556,0.0
1400169255539146756,0.0
1459340247217717252,0.0
1459731239301169153,0.0
1460678185050386442,0.0
1461216523515621376,0.0
1461546511511265287,0.0
1462088569154154503,0.0
1462164421824946182,0.0
1463813363130150921,0.0
1465046595095965700,0.0
1466143810845560832,0.0
1468341134053330947,0.0
1459278980972892162,0.0
1445137918671077377,0.0
1445329297917501440,0.0
1445374618919911431,0.0
1445444813143216140,0.0
1446656419567001605,0.0
1446932149148344320,0.0
1447220996222722054,0.0
1447570457964781570,0.0
1447648711945990145,0.0
1447983441643933698,0.0
1448718795204284440,0.0
1455576852492324872,0.0
1450845340610015246,0.0
1451665939800416256,0.0
1452622731325890566,0.0
1452988352345612292,0.0
1453386596313669636,0.0
1453987492068212736,0.0
1454479575015165958,0.0
1454596183406510081,0.0
1455106669009121281,0.0
1455399386503077891,0.0
1455566016013012998,0.0
1450038539283013632,0.0
1478327624657219587,0.0
1478334259131727876,0.0
1478508458416787458,0.0
1478525468475338753,0.0
1478742521559891973,0.0
1478868545752776710,0.0
1479060386095714305,0.0
1479372902151639043,0.0
1479902849979011079,0.0
1480172511035891717,0.0
1480403487896735750,0.0
1468914874726203393,0.0
1480684448542642176,0.0
1481385718614093824,0.0
1482192462303088640,0.0
1482324572380839936,0.0
1482396686744002565,0.0
1482815094828453890,0.0
1577496868094976000,0.0
1484176439729537042,0.0
1484817563293036548,0.0
1485311883271933956,0.0
1486269461476818950,0.0
1480423559004672003,0.0
1469707341419401223,0.0
1469776398265069571,0.0
1470272320803844097,0.0
1471414739880189955,0.0
1471433509151592460,0.0
1471449927909838851,0.0
1471556912328151045,0.0
1471914680021139472,0.0
1472241014026952708,0.0
1472273718890139656,0.0
1472621453036109827,0.0
1478312420976304135,0.0
1473356476580352005,0.0
1473588477652516872,0.0
1474091860025122817,0.0
1474502684312932354,0.0
1474630031611736067,0.0
1476638230892232713,0.0
1476923165297233926,0.0
1477253437352030208,0.0
1477975732907388929,0.0
1478088096574967808,0.0
1478147158859788290,0.0
1472758506902204423,0.0
1407827385806774273,0.0
1407983219623010307,0.0
1408774528445128707,0.0
1408860111443988485,0.0
1409863075805683714,0.0
1409954756093693952,0.0
1409996087893524480,0.0
1411423943580389378,0.0
1412019498748723206,0.0
1412929188227584000,0.0
1413224223032631314,0.0
1445106406428921860,0.0
1414957959361273874,0.0
1415606338378403842,0.0
1416018828182556672,0.0
1416237137805025280,0.0
1416368658574680067,0.0
1416699698229006340,0.0
1417462557229658113,0.0
1418103877732388865,0.0
1419883110225698816,0.0
1420591163271118854,0.0
1420670138152636416,0.0
1414139080640770053,0.0
1400766722332938240,0.0
1400776809994674179,0.0
1400850845621698562,0.0
1400883208292610051,0.0
1401649992897548289,0.0
1401998060025266182,0.0
1402219113083289604,0.0
1402377717526544385,0.0
1403839037409054724,0.0
1404046472908247048,0.0
1404118656733360137,0.0
1407699547376193545,0.0
1404812545270157322,0.0
1405276496936280068,0.0
1405625086393171970,0.0
1405756958225813504,0.0
1405784354178191361,0.0
1406194439651987458,0.0
1407007740262768642,0.0
1407074913383555077,0.0
1407255184527536134,0.0
1407280154087407618,0.0
1407320651174711297,0.0
1404226129842540546,0.0
1435022557317640196,0.0
1435167699538223104,0.0
1435378342514003970,0.0
1435902033148715008,0.0
1436310747672424456,0.0
1437416932458762240,0.0
1437577781437739013,0.0
1438539246130827269,0.0
1438903465519075333,0.0
1439001331361013766,0.0
1439566318554988544,0.0
1420812686934302721,0.0
1440806264255045638,0.0
1441129621273993219,0.0
1441729982816948230,0.0
1441739348626468876,0.0
1441755172451934213,0.0
1442496059989643265,0.0
1442568545066356743,0.0
1442872950064037889,0.0
1443669752577134601,0.0
1443926663243440139,0.0
1444092138044723203,0.0
1439863028393119748,0.0
1421856984534556689,0.0
1421916545605722115,0.0
1422124275419340802,0.0
1422774634139684868,0.0
1423352452364001281,0.0
1424773543263412229,0.0
1425363841475547139,0.0
1425434938657103874,0.0
1425469818669608964,0.0
1425999992674824199,0.0
1426169532314435585,0.0
1434152757750026242,0.0
1426544888213037061,0.0
1426646628337913856,0.0
1427639046545809408,0.0
1428151334218387472,0.0
1429400366819512323,0.0
1429768389262725121,0.0
1430120912146284545,0.0
1430646758909136897,0.0
1430993414502420488,0.0
1431834155302719493,0.0
1432455008084189186,0.0
1426436289788841989,0.0
1681327842624151553,0.0
1681421952546684928,0.0
1681455609118326784,0.0
1681500568844369920,0.0
1682228795196190720,0.0
1682332356420485121,0.0
1682692464623210497,0.0
1682882603848806400,0.0
1682990617926795264,0.0
1682990924547211265,0.0
1683000928092188672,0.0
1577715113679020032,0.0
1683470103487168512,0.0
1683850657927684096,0.0
1683983896713601024,0.0
1684187402523250688,0.0
1684625172287098880,0.0
1684825191011008513,0.0
1684881343581155328,0.0
1685278239500156928,0.0
1685292634707755008,0.0
1685321169816145920,0.0
1685461198764990465,0.0
1683187130770632704,0.0
1673680238268563462,0.0
1674038181002375169,0.0
1674598518026108928,0.0
1674881991592878081,0.0
1675230942581932032,0.0
1675947598933360640,0.0
1675957763568988160,0.0
1675979674827075585,0.0
1677068554905026561,0.0
1677442620778225664,0.0
1677617658915610625,0.0
1680984618755842048,0.0
1678078591786000384,0.0
1678403219980967942,0.0
1678669020617375745,0.0
1678670558416760832,0.0
1679484670302646275,0.0
1679604927470108678,0.0
1679790290998112256,0.0
1679871070524829697,0.0
1680026173797982209,0.0
1680518972037292037,0.0
1680520222669963266,0.0
1677698645272010752,0.0
1693756337849540608,0.0
1694365510475915265,0.0
1694691026454142976,0.0
1694793442033864704,0.0
1694887719317422080,0.0
1695460906640039937,0.0
1695868081589940224,0.0
1695913196366819328,0.0
1696062547533684736,0.0
1696158153774071808,0.0
1696235206435295233,0.0
1685660425017319425,0.0
1696548626124726272,0.0
1697196053064261632,0.0
1697657668813324288,0.0
1698107533431394304,0.0
1698428130766241792,0.0
1698605021384839168,0.0
1698688416404168704,0.0
1699476251734429697,0.0
1699712971927162880,0.0
1699802214120730624,0.0
1699823715515498497,0.0
1696389869688549376,0.0
1685721864079917056,0.0
1685964600594911232,0.0
1686026636095832064,0.0
1686095799640276992,0.0
1686311954946867200,0.0
1686354204971966465,0.0
1686861426114101248,0.0
1687123572777439232,0.0
1687497542483812353,0.0
1687662524915757056,0.0
1687682266162405376,0.0
1693334263523872768,0.0
1688169909337964544,0.0
1688429377552592896,0.0
1690323538501066752,0.0
1690345573516275712,0.0
1690529247528734720,0.0
1690861584510259200,0.0
1691223269234348032,0.0
1691230489086980096,0.0
1691650643579318273,0.0
1692475127991001088,0.0
1692553895635992577,0.0
1688135722081894400,0.0
1654122637478760448,0.0
1654197109501972499,0.0
1654318410497392642,0.0
1654692959089209345,0.0
1654806921591783424,0.0
1655365344540672001,0.0
1655845648531443713,0.0
1655964835664756738,0.0
1655992083939721239,0.0
1656166799954649089,0.0
1656383363605843968,0.0
1673679568220090368,0.0
1656468047194890243,0.0
1656624502397100032,0.0
1657722854438232068,0.0
1657770495939338241,0.0
1657783538169643008,0.0
1658882421696102407,0.0
1659094027944484865,0.0
1659104268455145472,0.0
1660049202569773056,0.0
1660317928644902914,0.0
1660495514364780545,0.0
1656415868337926145,0.0
1647746754845065220,0.0
1648045714939707393,0.0
1648649102786281474,0.0
1648800637029580802,0.0
1649311242681556992,0.0
1649459985942806533,0.0
1649652938858536961,0.0
1649759281422520326,0.0
1649819255628611585,0.0
1649854083006709766,0.0
1650030644448075777,0.0
1653570238225555456,0.0
1650347267495174145,0.0
1650485888298766337,0.0
1650502816492838912,0.0
1650574771568926727,0.0
1650590341106479104,0.0
1650749468759687168,0.0
1650756027111882753,0.0
1651156435588329474,0.0
1651310710104760322,0.0
1652627783494017027,0.0
1652864429791510528,0.0
1650226445766066180,0.0
1668553727928664071,0.0
1668642969807884289,0.0
1668888408213667840,0.0
1669187804461699072,0.0
1669476580458987520,0.0
1669721903039127556,0.0
1669756906141888534,0.0
1670581461655728128,0.0
1670611469761925120,0.0
1670637007067049985,0.0
1670915963359752192,0.0
1660702389282787328,0.0
1671145426299535362,0.0
1671155011815100420,0.0
1671176830496194561,0.0
1671427907355287553,0.0
1671611891506970624,0.0
1672165748469555200,0.0
1672714891084406790,0.0
1672918930900369411,0.0
1673159541327015936,0.0
1673355710321815552,0.0
1673403147534868499,0.0
1670929475691851778,0.0
1661497921836023808,0.0
1661737253553733638,0.0
1661790680589426688,0.0
1661790834180919296,0.0
1661836411538907144,0.0
1662120765733445632,0.0
1662307561645789184,0.0
1662423766931058692,0.0
1662469694962515968,0.0
1662999168892432385,0.0
1664010688702849026,0.0
1668550825617022977,0.0
1665115427549200387,0.0
1665115771440119808,0.0
1665584567346921472,0.0
1665585729320398849,0.0
1666154912353222681,0.0
1666399385016467456,0.0
1667531040636690442,0.0
1667561812810780672,0.0
1668192990777561089,0.0
1668427027802726400,0.0
1668509461676273664,0.0
1664896690317344769,0.0
1742837319114100737,0.0
1743356436518711296,0.0
1743513189600391168,0.0
1744326840699781120,0.0
1744419333344821248,0.0
1745128237485699073,0.0
1745675927558696960,0.0
1745791816144703488,0.0
1746454776668135424,0.0
1746558343093657600,0.0
1747199742843510784,0.0
1699951948307345408,0.0
1747303454060490753,0.0
1748730669671370752,0.0
1750110426296156160,0.0
1750155332536471552,0.0
1750219478703468544,0.0
1752602984142274560,0.0
1753140471008813056,0.0
1755566268814618624,0.0
1757072289344962561,0.0
1757094380492484608,0.0
1757495988833386497,0.0
1747210778338263040,0.0
1728230319781031936,0.0
1728307431527055360,0.0
1728654283254513664,0.0
1729673064131051520,0.0
1731567517796069376,0.0
1732362013555204096,0.0
1732666086733078528,0.0
1732745049421615105,0.0
1732774852354826240,0.0
1734336665613668352,0.0
1735240497881354240,0.0
1742701726308724736,0.0
1736098032259584000,0.0
1736457101155651584,0.0
1736869691283357696,0.0
1737715002826522624,0.0
1739043168513912833,0.0
1739317408639115264,0.0
1740481664168472576,0.0
1740775697373675520,0.0
1741442948116480000,0.0
1741705343279730688,0.0
1742204989529858048,0.0
1735585756364591104,0.0
1810765787847872513,0.0
1814387846440202241,0.0
1816920850525765632,0.0
1817628312069439489,0.0
1820881850409349121,0.0
1821214017979039744,0.0
1823272616720826368,0.0
2172631,0.0
1367531,0.0
6890412,0.0
7587032,0.0
1757683670561783808,0.0
11744152,0.0
11790882,0.0
12193402,0.0
13218102,0.0
13382052,0.0
14077382,0.0
14092789,0.0
14216661,0.0
14569869,0.0
14600723,0.0
14713427,0.0
8161232,0.0
1759200975900860416,0.0
1759270130045931520,0.0
1760064390089359360,0.0
1760182151491035136,0.0
1760382583311896576,0.0
1760429294545670145,0.0
1761842237204320256,0.0
1763535092276686848,0.0
1763980581581266944,0.0
1766032331758784512,0.0
1766139320379830272,0.0
1807132209809092609,0.0
1767405320022700033,0.0
1768073787088510976,0.0
1769383089640214528,0.0
1769667263194365952,0.0
788524,0.0
1794681516758278144,0.0
1797254909970030592,0.0
1797885633190629376,0.0
1804690072555683840,0.0
1804878696072802304,0.0
1805612783976730624,0.0
1766249770698276865,0.0
1705957057168343040,0.0
1706352987441074176,0.0
1706719411711696896,0.0
1706909483690000385,0.0
1706992274532401152,0.0
1707050903063392256,0.0
1707217411080925184,0.0
1707641725294985216,0.0
1707808844720590848,0.0
1707855532881809408,0.0
1708525912378028033,0.0
1727735258244911106,0.0
1709208943505846274,0.0
1709230436428152832,0.0
1709251038975344640,0.0
1709314240345960448,0.0
1709581627834220544,0.0
1709670290274344962,0.0
1709992653591285760,0.0
1710383664402485248,0.0
1710772330878603264,0.0
1710803437548367872,0.0
1710969221201399808,0.0
1708871023737593856,0.0
1700769788765589504,0.0
1701156534082850816,0.0
1701247178184818689,0.0
1701250039367012352,0.0
1701942233694445568,0.0
1702059165617659904,0.0
1702767076887109632,0.0
1703152818960404480,0.0
1703161059471749120,0.0
1703176747816992768,0.0
1703279165154217984,0.0
1705499530379120640,0.0
1703327538171281408,0.0
1703739594775343104,0.0
1703761188264321024,0.0
1704033782540455936,0.0
1704262638283468800,0.0
1704397331431362560,0.0
1704920945662869504,0.0
1704949913971314689,0.0
1705116523029807104,0.0
1705254830162223104,0.0
1705422608768835584,0.0
1703310582709940224,0.0
1719392781070635008,0.0
1720166586370179072,0.0
1720375967204470784,0.0
1720399000518410240,0.0
1720526912148197377,0.0
1721033259646074880,0.0
1721287461140099072,0.0
1721474933925216256,0.0
1721521108959051776,0.0
1721580885923741697,0.0
1722460952527028224,0.0
1711235486751047680,0.0
1724342779361329152,0.0
1724496577111138304,0.0
1724825204663443456,0.0
1725266918255341568,0.0
1725439312072736768,0.0
1726309293455233024,0.0
1726522282107908097,0.0
1726928550983299072,0.0
1727054489587249152,0.0
1727070892839030785,0.0
1727075143686475776,0.0
1722753969418625024,0.0
1711408356395741184,0.0
1711788366407020544,0.0
1711800796575059968,0.0
1711955181791739904,0.0
1712056927327289346,0.0
1712144859187060736,0.0
1712185579226513408,0.0
1712407211840851968,0.0
1712535792852283393,0.0
1712724643616854016,0.0
1713053359899656192,0.0
1718768416553623552,0.0
1713673881171496960,0.0
1713720919406137344,0.0
1714409247642136576,0.0
1715204034578030592,0.0
1715833939015692288,0.0
1717188350430347264,0.0
1717595119333818368,0.0
1717709678782644224,0.0
1718146874551455744,0.0
1718250682338168832,0.0
1718327808974364672,0.0
1713530208114896896,0.0
1592598319456571392,0.0
1592818045138997253,0.0
1592938318869716995,0.0
1592953989397708802,0.0
1593213562050281475,0.0
